date_de_passage,dep,nbre_acte_corona,nbre_acte_corona_f,nbre_acte_corona_h,nbre_acte_tot,nbre_acte_tot_f,nbre_acte_tot_h,nbre_hospit_corona,nbre_hospit_corona_f,nbre_hospit_corona_h,nbre_pass_corona,nbre_pass_corona_f,nbre_pass_corona_h,nbre_pass_tot,nbre_pass_tot_f,nbre_pass_tot_h,reg,sursaud_cl_age_corona
2020-03-05,,0.0,,,38.0,,,0.0,,,0.0,,,346.0,,,28.0,E
2020-03-06,,2.0,0.0,2.0,629.0,365.0,263.0,0.0,0.0,0.0,2.0,0.0,2.0,2237.0,1094.0,1143.0,28.0,0
2020-03-06,,0.0,,,187.0,,,0.0,,,2.0,,,537.0,,,28.0,A
2020-03-06,,2.0,,,294.0,,,0.0,,,0.0,,,783.0,,,28.0,B
2020-03-06,,0.0,,,84.0,,,0.0,,,0.0,,,374.0,,,28.0,C
2020-03-06,,0.0,,,23.0,,,0.0,,,0.0,,,185.0,,,28.0,D
2020-03-06,,0.0,,,41.0,,,0.0,,,0.0,,,358.0,,,28.0,E
2020-03-07,,0.0,0.0,0.0,761.0,433.0,328.0,2.0,1.0,1.0,3.0,1.0,2.0,2133.0,976.0,1157.0,28.0,0
2020-03-07,,0.0,,,259.0,,,0.0,,,0.0,,,507.0,,,28.0,A
2020-03-07,,0.0,,,301.0,,,2.0,,,3.0,,,782.0,,,28.0,B
2020-03-07,,0.0,,,117.0,,,0.0,,,0.0,,,366.0,,,28.0,C
2020-03-07,,0.0,,,25.0,,,0.0,,,0.0,,,194.0,,,28.0,D
2020-03-07,,0.0,,,59.0,,,0.0,,,0.0,,,284.0,,,28.0,E
2020-03-08,,1.0,1.0,0.0,688.0,372.0,316.0,1.0,1.0,0.0,2.0,2.0,0.0,2012.0,989.0,1022.0,28.0,0
2020-03-08,,0.0,,,276.0,,,0.0,,,0.0,,,465.0,,,28.0,A
2020-03-08,,0.0,,,257.0,,,1.0,,,2.0,,,809.0,,,28.0,B
2020-03-08,,0.0,,,97.0,,,0.0,,,0.0,,,345.0,,,28.0,C
2020-03-08,,1.0,,,23.0,,,0.0,,,0.0,,,149.0,,,28.0,D
2020-03-08,,0.0,,,35.0,,,0.0,,,0.0,,,244.0,,,28.0,E
2020-03-09,,0.0,0.0,0.0,676.0,397.0,279.0,1.0,0.0,1.0,10.0,8.0,2.0,2543.0,1264.0,1276.0,28.0,0
2020-03-09,,0.0,,,216.0,,,0.0,,,1.0,,,649.0,,,28.0,A
2020-03-09,,0.0,,,331.0,,,0.0,,,0.0,,,943.0,,,28.0,B
2020-03-09,,0.0,,,82.0,,,0.0,,,2.0,,,445.0,,,28.0,C
2020-03-09,,0.0,,,16.0,,,1.0,,,6.0,,,186.0,,,28.0,D
2020-03-09,,0.0,,,31.0,,,0.0,,,1.0,,,320.0,,,28.0,E
2020-03-10,,7.0,5.0,2.0,652.0,367.0,285.0,1.0,0.0,1.0,18.0,12.0,6.0,2349.0,1145.0,1204.0,28.0,0
2020-03-10,,1.0,,,172.0,,,0.0,,,1.0,,,574.0,,,28.0,A
2020-03-10,,5.0,,,345.0,,,0.0,,,7.0,,,865.0,,,28.0,B
2020-03-10,,1.0,,,90.0,,,1.0,,,3.0,,,418.0,,,28.0,C
2020-03-10,,0.0,,,16.0,,,0.0,,,6.0,,,185.0,,,28.0,D
2020-03-10,,0.0,,,29.0,,,0.0,,,1.0,,,307.0,,,28.0,E
2020-03-11,,7.0,4.0,3.0,633.0,354.0,278.0,2.0,1.0,1.0,18.0,7.0,11.0,2221.0,1077.0,1144.0,28.0,0
2020-03-11,,1.0,,,179.0,,,1.0,,,2.0,,,522.0,,,28.0,A
2020-03-11,,5.0,,,307.0,,,0.0,,,6.0,,,847.0,,,28.0,B
2020-03-11,,1.0,,,94.0,,,1.0,,,5.0,,,378.0,,,28.0,C
2020-03-11,,0.0,,,20.0,,,0.0,,,3.0,,,174.0,,,28.0,D
2020-03-11,,0.0,,,33.0,,,0.0,,,2.0,,,300.0,,,28.0,E
2020-03-12,,1.0,1.0,0.0,607.0,332.0,275.0,2.0,0.0,2.0,32.0,11.0,21.0,2222.0,1086.0,1136.0,28.0,0
2020-03-12,,0.0,,,169.0,,,0.0,,,7.0,,,561.0,,,28.0,A
2020-03-12,,1.0,,,295.0,,,0.0,,,17.0,,,813.0,,,28.0,B
2020-03-12,,0.0,,,107.0,,,0.0,,,5.0,,,384.0,,,28.0,C
2020-03-12,,0.0,,,10.0,,,0.0,,,1.0,,,173.0,,,28.0,D
2020-03-12,,0.0,,,26.0,,,2.0,,,2.0,,,291.0,,,28.0,E
2020-03-13,,12.0,7.0,5.0,635.0,343.0,292.0,9.0,2.0,7.0,28.0,14.0,14.0,1937.0,905.0,1031.0,28.0,0
2020-03-13,,2.0,,,176.0,,,0.0,,,0.0,,,484.0,,,28.0,A
2020-03-13,,7.0,,,297.0,,,4.0,,,20.0,,,692.0,,,28.0,B
2020-03-13,,3.0,,,100.0,,,0.0,,,3.0,,,340.0,,,28.0,C
2020-03-13,,0.0,,,20.0,,,1.0,,,1.0,,,159.0,,,28.0,D
2020-03-13,,0.0,,,42.0,,,4.0,,,4.0,,,262.0,,,28.0,E
2020-03-14,,19.0,12.0,7.0,833.0,469.0,364.0,4.0,2.0,2.0,29.0,18.0,11.0,1843.0,916.0,926.0,28.0,0
2020-03-14,,2.0,,,294.0,,,0.0,,,1.0,,,418.0,,,28.0,A
2020-03-14,,13.0,,,350.0,,,0.0,,,15.0,,,661.0,,,28.0,B
2020-03-14,,2.0,,,106.0,,,2.0,,,11.0,,,376.0,,,28.0,C
2020-03-14,,0.0,,,25.0,,,0.0,,,0.0,,,146.0,,,28.0,D
2020-03-14,,2.0,,,58.0,,,2.0,,,2.0,,,242.0,,,28.0,E
2020-03-15,,31.0,21.0,10.0,794.0,463.0,331.0,4.0,3.0,1.0,42.0,36.0,6.0,1596.0,766.0,828.0,28.0,0
2020-03-15,,8.0,,,315.0,,,0.0,,,1.0,,,412.0,,,28.0,A
2020-03-15,,18.0,,,306.0,,,2.0,,,26.0,,,567.0,,,28.0,B
2020-03-15,,5.0,,,106.0,,,0.0,,,12.0,,,290.0,,,28.0,C
2020-03-15,,0.0,,,23.0,,,0.0,,,1.0,,,118.0,,,28.0,D
2020-03-15,,0.0,,,44.0,,,2.0,,,2.0,,,209.0,,,28.0,E
2020-03-16,,77.0,48.0,29.0,684.0,403.0,281.0,3.0,0.0,3.0,52.0,31.0,21.0,1513.0,705.0,807.0,28.0,0
2020-03-16,,13.0,,,198.0,,,0.0,,,0.0,,,284.0,,,28.0,A
2020-03-16,,45.0,,,315.0,,,1.0,,,33.0,,,557.0,,,28.0,B
2020-03-16,,18.0,,,127.0,,,1.0,,,16.0,,,316.0,,,28.0,C
2020-03-16,,0.0,,,16.0,,,0.0,,,1.0,,,156.0,,,28.0,D
2020-03-16,,1.0,,,28.0,,,1.0,,,2.0,,,200.0,,,28.0,E
2020-03-17,,32.0,16.0,16.0,379.0,220.0,159.0,7.0,4.0,3.0,52.0,40.0,12.0,1281.0,605.0,676.0,28.0,0
2020-03-17,,8.0,,,103.0,,,1.0,,,1.0,,,228.0,,,28.0,A
2020-03-17,,18.0,,,176.0,,,1.0,,,28.0,,,481.0,,,28.0,B
2020-03-17,,5.0,,,66.0,,,4.0,,,21.0,,,276.0,,,28.0,C
2020-03-17,,1.0,,,15.0,,,0.0,,,0.0,,,98.0,,,28.0,D
2020-03-17,,0.0,,,19.0,,,1.0,,,2.0,,,198.0,,,28.0,E
2020-03-18,,42.0,23.0,19.0,325.0,175.0,150.0,8.0,2.0,6.0,83.0,54.0,29.0,1096.0,524.0,572.0,28.0,0
2020-03-18,,5.0,,,87.0,,,0.0,,,0.0,,,215.0,,,28.0,A
2020-03-18,,24.0,,,152.0,,,0.0,,,44.0,,,371.0,,,28.0,B
2020-03-18,,9.0,,,44.0,,,4.0,,,31.0,,,228.0,,,28.0,C
2020-03-18,,2.0,,,22.0,,,0.0,,,3.0,,,96.0,,,28.0,D
2020-03-18,,2.0,,,19.0,,,4.0,,,5.0,,,186.0,,,28.0,E
2020-02-24,,0.0,0.0,0.0,1543.0,889.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,3839.0,1833.0,2005.0,32.0,0
2020-02-24,,0.0,,,453.0,,,0.0,,,0.0,,,849.0,,,32.0,A
2020-02-24,,0.0,,,740.0,,,0.0,,,0.0,,,1448.0,,,32.0,B
2020-02-24,,0.0,,,229.0,,,0.0,,,0.0,,,722.0,,,32.0,C
2020-02-24,,0.0,,,56.0,,,0.0,,,0.0,,,313.0,,,32.0,D
2020-02-24,,0.0,,,54.0,,,0.0,,,0.0,,,507.0,,,32.0,E
2020-02-25,,0.0,0.0,0.0,1244.0,715.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,3368.0,1640.0,1727.0,32.0,0
2020-02-25,,0.0,,,364.0,,,0.0,,,0.0,,,710.0,,,32.0,A
2020-02-25,,0.0,,,605.0,,,0.0,,,0.0,,,1243.0,,,32.0,B
2020-02-25,,0.0,,,181.0,,,0.0,,,0.0,,,610.0,,,32.0,C
2020-02-25,,0.0,,,51.0,,,0.0,,,0.0,,,292.0,,,32.0,D
2020-02-25,,0.0,,,37.0,,,0.0,,,0.0,,,512.0,,,32.0,E
2020-02-26,,0.0,0.0,0.0,1311.0,704.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,3422.0,1697.0,1725.0,32.0,0
2020-02-26,,0.0,,,398.0,,,0.0,,,0.0,,,831.0,,,32.0,A
2020-02-26,,0.0,,,625.0,,,0.0,,,0.0,,,1242.0,,,32.0,B
2020-02-26,,0.0,,,191.0,,,0.0,,,0.0,,,586.0,,,32.0,C
2020-02-26,,0.0,,,44.0,,,0.0,,,0.0,,,273.0,,,32.0,D
2020-02-26,,0.0,,,47.0,,,0.0,,,0.0,,,490.0,,,32.0,E
2020-02-27,,0.0,0.0,0.0,1219.0,676.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,3186.0,1584.0,1601.0,32.0,0
2020-02-27,,0.0,,,350.0,,,0.0,,,0.0,,,781.0,,,32.0,A
2020-02-27,,0.0,,,602.0,,,0.0,,,0.0,,,1105.0,,,32.0,B
2020-02-27,,0.0,,,171.0,,,0.0,,,0.0,,,613.0,,,32.0,C
2020-02-27,,0.0,,,46.0,,,0.0,,,0.0,,,238.0,,,32.0,D
2020-02-27,,0.0,,,45.0,,,0.0,,,0.0,,,449.0,,,32.0,E
2020-02-28,,0.0,0.0,0.0,1272.0,726.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.0,1630.0,1591.0,32.0,0
2020-02-28,,0.0,,,372.0,,,0.0,,,0.0,,,767.0,,,32.0,A
2020-02-28,,0.0,,,594.0,,,0.0,,,0.0,,,1141.0,,,32.0,B
2020-02-28,,0.0,,,178.0,,,0.0,,,0.0,,,572.0,,,32.0,C
2020-02-28,,0.0,,,50.0,,,0.0,,,0.0,,,290.0,,,32.0,D
2020-02-28,,0.0,,,62.0,,,0.0,,,0.0,,,450.0,,,32.0,E
2020-02-29,,0.0,0.0,0.0,1517.0,883.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.0,1619.0,1601.0,32.0,0
2020-02-29,,0.0,,,513.0,,,0.0,,,0.0,,,814.0,,,32.0,A
2020-02-29,,0.0,,,673.0,,,0.0,,,0.0,,,1141.0,,,32.0,B
2020-02-29,,0.0,,,199.0,,,0.0,,,0.0,,,580.0,,,32.0,C
2020-02-29,,0.0,,,55.0,,,0.0,,,0.0,,,265.0,,,32.0,D
2020-02-29,,0.0,,,66.0,,,0.0,,,0.0,,,420.0,,,32.0,E
2020-03-01,,0.0,0.0,0.0,1232.0,695.0,537.0,3.0,0.0,3.0,7.0,1.0,6.0,3014.0,1443.0,1570.0,32.0,0
2020-03-01,,0.0,,,492.0,,,2.0,,,2.0,,,766.0,,,32.0,A
2020-03-01,,0.0,,,521.0,,,0.0,,,3.0,,,1213.0,,,32.0,B
2020-03-01,,0.0,,,143.0,,,1.0,,,2.0,,,478.0,,,32.0,C
2020-03-01,,0.0,,,37.0,,,0.0,,,0.0,,,220.0,,,32.0,D
2020-03-01,,0.0,,,37.0,,,0.0,,,0.0,,,337.0,,,32.0,E
2020-03-02,,0.0,0.0,0.0,1665.0,961.0,704.0,5.0,5.0,0.0,19.0,12.0,7.0,3663.0,1812.0,1850.0,32.0,0
2020-03-02,,0.0,,,427.0,,,4.0,,,5.0,,,838.0,,,32.0,A
2020-03-02,,0.0,,,922.0,,,1.0,,,11.0,,,1369.0,,,32.0,B
2020-03-02,,0.0,,,218.0,,,0.0,,,0.0,,,650.0,,,32.0,C
2020-03-02,,0.0,,,48.0,,,0.0,,,1.0,,,302.0,,,32.0,D
2020-03-02,,0.0,,,35.0,,,0.0,,,2.0,,,504.0,,,32.0,E
2020-03-03,,0.0,0.0,0.0,1389.0,794.0,595.0,1.0,1.0,0.0,19.0,16.0,3.0,3565.0,1789.0,1776.0,32.0,0
2020-03-03,,0.0,,,388.0,,,0.0,,,1.0,,,842.0,,,32.0,A
2020-03-03,,0.0,,,737.0,,,0.0,,,12.0,,,1410.0,,,32.0,B
2020-03-03,,0.0,,,171.0,,,0.0,,,4.0,,,599.0,,,32.0,C
2020-03-03,,0.0,,,43.0,,,1.0,,,1.0,,,272.0,,,32.0,D
2020-03-03,,0.0,,,42.0,,,0.0,,,1.0,,,441.0,,,32.0,E
2020-03-04,,0.0,0.0,0.0,1342.0,733.0,609.0,0.0,0.0,0.0,17.0,10.0,7.0,3304.0,1615.0,1689.0,32.0,0
2020-03-04,,0.0,,,377.0,,,0.0,,,1.0,,,797.0,,,32.0,A
2020-03-04,,0.0,,,695.0,,,0.0,,,11.0,,,1207.0,,,32.0,B
2020-03-04,,0.0,,,178.0,,,0.0,,,2.0,,,579.0,,,32.0,C
2020-03-04,,0.0,,,36.0,,,0.0,,,2.0,,,292.0,,,32.0,D
2020-03-04,,0.0,,,44.0,,,0.0,,,1.0,,,428.0,,,32.0,E
2020-03-05,,0.0,0.0,0.0,1439.0,779.0,660.0,3.0,1.0,2.0,17.0,12.0,5.0,3604.0,1793.0,1811.0,32.0,0
2020-03-05,,0.0,,,466.0,,,0.0,,,0.0,,,972.0,,,32.0,A
2020-03-05,,0.0,,,715.0,,,2.0,,,9.0,,,1349.0,,,32.0,B
2020-03-05,,0.0,,,156.0,,,0.0,,,7.0,,,589.0,,,32.0,C
2020-03-05,,0.0,,,37.0,,,0.0,,,0.0,,,250.0,,,32.0,D
2020-03-05,,0.0,,,61.0,,,1.0,,,1.0,,,444.0,,,32.0,E
2020-03-06,,1.0,1.0,0.0,1333.0,734.0,599.0,2.0,1.0,1.0,24.0,15.0,9.0,3502.0,1722.0,1780.0,32.0,0
2020-03-06,,0.0,,,434.0,,,0.0,,,0.0,,,832.0,,,32.0,A
2020-03-06,,0.0,,,598.0,,,0.0,,,15.0,,,1255.0,,,32.0,B
2020-03-06,,0.0,,,186.0,,,1.0,,,8.0,,,651.0,,,32.0,C
2020-03-06,,1.0,,,48.0,,,0.0,,,0.0,,,280.0,,,32.0,D
2020-03-06,,0.0,,,62.0,,,1.0,,,1.0,,,484.0,,,32.0,E
2020-03-07,,0.0,0.0,0.0,1371.0,732.0,639.0,3.0,1.0,2.0,28.0,19.0,9.0,3107.0,1485.0,1621.0,32.0,0
2020-03-07,,0.0,,,496.0,,,0.0,,,0.0,,,806.0,,,32.0,A
2020-03-07,,0.0,,,584.0,,,2.0,,,18.0,,,1146.0,,,32.0,B
2020-03-07,,0.0,,,177.0,,,0.0,,,8.0,,,547.0,,,32.0,C
2020-03-07,,0.0,,,46.0,,,0.0,,,1.0,,,229.0,,,32.0,D
2020-03-07,,0.0,,,58.0,,,1.0,,,1.0,,,379.0,,,32.0,E
2020-03-08,,3.0,1.0,2.0,1176.0,646.0,530.0,3.0,2.0,1.0,19.0,8.0,11.0,3159.0,1539.0,1620.0,32.0,0
2020-03-08,,1.0,,,549.0,,,0.0,,,0.0,,,801.0,,,32.0,A
2020-03-08,,1.0,,,444.0,,,2.0,,,9.0,,,1327.0,,,32.0,B
2020-03-08,,1.0,,,106.0,,,1.0,,,8.0,,,511.0,,,32.0,C
2020-03-08,,0.0,,,26.0,,,0.0,,,1.0,,,195.0,,,32.0,D
2020-03-08,,0.0,,,48.0,,,0.0,,,1.0,,,325.0,,,32.0,E
2020-03-09,,3.0,2.0,1.0,1732.0,982.0,750.0,6.0,3.0,3.0,42.0,20.0,22.0,3825.0,1862.0,1963.0,32.0,0
2020-03-09,,0.0,,,568.0,,,0.0,,,3.0,,,1023.0,,,32.0,A
2020-03-09,,1.0,,,855.0,,,2.0,,,19.0,,,1430.0,,,32.0,B
2020-03-09,,2.0,,,203.0,,,2.0,,,9.0,,,662.0,,,32.0,C
2020-03-09,,0.0,,,45.0,,,1.0,,,8.0,,,277.0,,,32.0,D
2020-03-09,,0.0,,,52.0,,,1.0,,,3.0,,,432.0,,,32.0,E
2020-03-10,,4.0,2.0,2.0,1412.0,758.0,654.0,10.0,6.0,4.0,41.0,23.0,18.0,3456.0,1756.0,1700.0,32.0,0
2020-03-10,,0.0,,,470.0,,,0.0,,,6.0,,,919.0,,,32.0,A
2020-03-10,,4.0,,,716.0,,,0.0,,,16.0,,,1334.0,,,32.0,B
2020-03-10,,0.0,,,145.0,,,3.0,,,8.0,,,560.0,,,32.0,C
2020-03-10,,0.0,,,24.0,,,2.0,,,5.0,,,231.0,,,32.0,D
2020-03-10,,0.0,,,51.0,,,5.0,,,6.0,,,410.0,,,32.0,E
2020-03-11,,11.0,5.0,6.0,1488.0,810.0,678.0,13.0,5.0,8.0,42.0,23.0,19.0,3291.0,1636.0,1655.0,32.0,0
2020-03-11,,1.0,,,453.0,,,0.0,,,4.0,,,858.0,,,32.0,A
2020-03-11,,9.0,,,748.0,,,3.0,,,16.0,,,1240.0,,,32.0,B
2020-03-11,,0.0,,,184.0,,,3.0,,,11.0,,,539.0,,,32.0,C
2020-03-11,,1.0,,,44.0,,,4.0,,,6.0,,,232.0,,,32.0,D
2020-03-11,,0.0,,,53.0,,,3.0,,,5.0,,,422.0,,,32.0,E
2020-03-12,,7.0,4.0,3.0,1465.0,834.0,631.0,10.0,7.0,3.0,32.0,18.0,14.0,3307.0,1614.0,1693.0,32.0,0
2020-03-12,,2.0,,,496.0,,,0.0,,,1.0,,,946.0,,,32.0,A
2020-03-12,,1.0,,,696.0,,,2.0,,,18.0,,,1149.0,,,32.0,B
2020-03-12,,4.0,,,188.0,,,2.0,,,6.0,,,563.0,,,32.0,C
2020-03-12,,0.0,,,39.0,,,1.0,,,1.0,,,247.0,,,32.0,D
2020-03-12,,0.0,,,37.0,,,5.0,,,6.0,,,402.0,,,32.0,E
2020-03-13,,18.0,8.0,10.0,1360.0,748.0,612.0,18.0,9.0,9.0,43.0,20.0,23.0,2887.0,1373.0,1514.0,32.0,0
2020-03-13,,2.0,,,403.0,,,2.0,,,7.0,,,729.0,,,32.0,A
2020-03-13,,10.0,,,662.0,,,3.0,,,13.0,,,1057.0,,,32.0,B
2020-03-13,,3.0,,,194.0,,,1.0,,,6.0,,,532.0,,,32.0,C
2020-03-13,,1.0,,,45.0,,,6.0,,,10.0,,,212.0,,,32.0,D
2020-03-13,,2.0,,,55.0,,,6.0,,,7.0,,,356.0,,,32.0,E
2020-03-14,,11.0,6.0,5.0,1643.0,917.0,725.0,17.0,8.0,9.0,34.0,18.0,16.0,2607.0,1240.0,1367.0,32.0,0
2020-03-14,,2.0,,,546.0,,,0.0,,,2.0,,,586.0,,,32.0,A
2020-03-14,,2.0,,,758.0,,,2.0,,,8.0,,,1031.0,,,32.0,B
2020-03-14,,6.0,,,204.0,,,5.0,,,12.0,,,483.0,,,32.0,C
2020-03-14,,0.0,,,52.0,,,5.0,,,7.0,,,191.0,,,32.0,D
2020-03-14,,1.0,,,79.0,,,5.0,,,5.0,,,316.0,,,32.0,E
2020-03-15,,37.0,30.0,7.0,1241.0,697.0,544.0,17.0,10.0,7.0,56.0,28.0,28.0,2316.0,1069.0,1247.0,32.0,0
2020-03-15,,6.0,,,512.0,,,2.0,,,4.0,,,620.0,,,32.0,A
2020-03-15,,23.0,,,501.0,,,3.0,,,23.0,,,893.0,,,32.0,B
2020-03-15,,7.0,,,168.0,,,4.0,,,14.0,,,418.0,,,32.0,C
2020-03-15,,1.0,,,22.0,,,3.0,,,6.0,,,155.0,,,32.0,D
2020-03-15,,0.0,,,37.0,,,5.0,,,9.0,,,230.0,,,32.0,E
2020-03-16,,60.0,35.0,25.0,1263.0,657.0,606.0,24.0,10.0,14.0,79.0,43.0,36.0,2138.0,995.0,1143.0,32.0,0
2020-03-16,,7.0,,,337.0,,,2.0,,,5.0,,,439.0,,,32.0,A
2020-03-16,,41.0,,,633.0,,,4.0,,,32.0,,,764.0,,,32.0,B
2020-03-16,,7.0,,,206.0,,,5.0,,,18.0,,,451.0,,,32.0,C
2020-03-16,,3.0,,,39.0,,,5.0,,,7.0,,,183.0,,,32.0,D
2020-03-16,,1.0,,,36.0,,,8.0,,,17.0,,,301.0,,,32.0,E
2020-03-17,,75.0,46.0,29.0,983.0,517.0,466.0,28.0,15.0,13.0,80.0,49.0,31.0,1778.0,815.0,963.0,32.0,0
2020-03-17,,22.0,,,298.0,,,1.0,,,3.0,,,378.0,,,32.0,A
2020-03-17,,42.0,,,501.0,,,5.0,,,25.0,,,579.0,,,32.0,B
2020-03-17,,11.0,,,126.0,,,8.0,,,29.0,,,366.0,,,32.0,C
2020-03-17,,0.0,,,26.0,,,2.0,,,7.0,,,172.0,,,32.0,D
2020-03-17,,0.0,,,27.0,,,12.0,,,16.0,,,283.0,,,32.0,E
2020-03-18,,68.0,32.0,36.0,923.0,490.0,433.0,16.0,2.0,14.0,48.0,15.0,33.0,1579.0,765.0,813.0,32.0,0
2020-03-18,,8.0,,,271.0,,,0.0,,,0.0,,,312.0,,,32.0,A
2020-03-18,,35.0,,,429.0,,,3.0,,,22.0,,,569.0,,,32.0,B
2020-03-18,,20.0,,,139.0,,,4.0,,,10.0,,,306.0,,,32.0,C
2020-03-18,,3.0,,,30.0,,,5.0,,,10.0,,,155.0,,,32.0,D
2020-03-18,,2.0,,,46.0,,,4.0,,,6.0,,,236.0,,,32.0,E
2020-02-24,,0.0,0.0,0.0,740.0,408.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,3590.0,1731.0,1858.0,44.0,0
2020-02-24,,0.0,,,206.0,,,0.0,,,0.0,,,797.0,,,44.0,A
2020-02-24,,0.0,,,304.0,,,0.0,,,0.0,,,1213.0,,,44.0,B
2020-02-24,,0.0,,,128.0,,,0.0,,,0.0,,,715.0,,,44.0,C
2020-02-24,,0.0,,,34.0,,,0.0,,,0.0,,,327.0,,,44.0,D
2020-02-24,,0.0,,,64.0,,,0.0,,,0.0,,,538.0,,,44.0,E
2020-02-25,,0.0,0.0,0.0,739.0,417.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.0,1723.0,1669.0,44.0,0
2020-02-25,,0.0,,,213.0,,,0.0,,,0.0,,,701.0,,,44.0,A
2020-02-25,,0.0,,,310.0,,,0.0,,,0.0,,,1174.0,,,44.0,B
2020-02-25,,0.0,,,119.0,,,0.0,,,0.0,,,595.0,,,44.0,C
2020-02-25,,0.0,,,32.0,,,0.0,,,0.0,,,347.0,,,44.0,D
2020-02-25,,0.0,,,65.0,,,0.0,,,0.0,,,575.0,,,44.0,E
2020-02-26,,0.0,0.0,0.0,752.0,441.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,3303.0,1607.0,1696.0,44.0,0
2020-02-26,,0.0,,,232.0,,,0.0,,,0.0,,,708.0,,,44.0,A
2020-02-26,,0.0,,,300.0,,,0.0,,,0.0,,,1141.0,,,44.0,B
2020-02-26,,0.0,,,118.0,,,0.0,,,0.0,,,631.0,,,44.0,C
2020-02-26,,0.0,,,33.0,,,0.0,,,0.0,,,293.0,,,44.0,D
2020-02-26,,0.0,,,63.0,,,0.0,,,0.0,,,530.0,,,44.0,E
2020-02-27,,0.0,0.0,0.0,690.0,414.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,3262.0,1607.0,1654.0,44.0,0
2020-02-27,,0.0,,,198.0,,,0.0,,,0.0,,,704.0,,,44.0,A
2020-02-27,,0.0,,,301.0,,,0.0,,,0.0,,,1089.0,,,44.0,B
2020-02-27,,0.0,,,101.0,,,0.0,,,0.0,,,592.0,,,44.0,C
2020-02-27,,0.0,,,25.0,,,0.0,,,0.0,,,296.0,,,44.0,D
2020-02-27,,0.0,,,65.0,,,0.0,,,0.0,,,581.0,,,44.0,E
2020-02-28,,0.0,0.0,0.0,685.0,388.0,294.0,0.0,0.0,0.0,4.0,2.0,2.0,3394.0,1718.0,1676.0,44.0,0
2020-02-28,,0.0,,,208.0,,,0.0,,,2.0,,,718.0,,,44.0,A
2020-02-28,,0.0,,,287.0,,,0.0,,,1.0,,,1074.0,,,44.0,B
2020-02-28,,0.0,,,92.0,,,0.0,,,0.0,,,662.0,,,44.0,C
2020-02-28,,0.0,,,33.0,,,0.0,,,1.0,,,323.0,,,44.0,D
2020-02-28,,0.0,,,59.0,,,0.0,,,0.0,,,617.0,,,44.0,E
2020-02-29,,0.0,0.0,0.0,1209.0,677.0,529.0,1.0,0.0,1.0,3.0,0.0,3.0,3416.0,1692.0,1722.0,44.0,0
2020-02-29,,0.0,,,400.0,,,1.0,,,3.0,,,768.0,,,44.0,A
2020-02-29,,0.0,,,477.0,,,0.0,,,0.0,,,1157.0,,,44.0,B
2020-02-29,,0.0,,,164.0,,,0.0,,,0.0,,,642.0,,,44.0,C
2020-02-29,,0.0,,,55.0,,,0.0,,,0.0,,,292.0,,,44.0,D
2020-02-29,,0.0,,,111.0,,,0.0,,,0.0,,,557.0,,,44.0,E
2020-03-01,,0.0,0.0,0.0,1196.0,674.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.0,1652.0,1693.0,44.0,0
2020-03-01,,0.0,,,414.0,,,0.0,,,0.0,,,783.0,,,44.0,A
2020-03-01,,0.0,,,467.0,,,0.0,,,0.0,,,1256.0,,,44.0,B
2020-03-01,,0.0,,,183.0,,,0.0,,,0.0,,,577.0,,,44.0,C
2020-03-01,,0.0,,,38.0,,,0.0,,,0.0,,,246.0,,,44.0,D
2020-03-01,,0.0,,,92.0,,,0.0,,,0.0,,,484.0,,,44.0,E
2020-03-02,,0.0,0.0,0.0,764.0,413.0,351.0,1.0,0.0,1.0,1.0,0.0,1.0,3660.0,1764.0,1895.0,44.0,0
2020-03-02,,0.0,,,213.0,,,0.0,,,0.0,,,830.0,,,44.0,A
2020-03-02,,0.0,,,362.0,,,1.0,,,1.0,,,1265.0,,,44.0,B
2020-03-02,,0.0,,,117.0,,,0.0,,,0.0,,,640.0,,,44.0,C
2020-03-02,,0.0,,,31.0,,,0.0,,,0.0,,,336.0,,,44.0,D
2020-03-02,,0.0,,,38.0,,,0.0,,,0.0,,,589.0,,,44.0,E
2020-03-03,,4.0,3.0,1.0,734.0,423.0,311.0,2.0,2.0,0.0,11.0,7.0,4.0,3375.0,1651.0,1724.0,44.0,0
2020-03-03,,0.0,,,203.0,,,0.0,,,1.0,,,748.0,,,44.0,A
2020-03-03,,0.0,,,353.0,,,1.0,,,4.0,,,1169.0,,,44.0,B
2020-03-03,,3.0,,,87.0,,,1.0,,,5.0,,,634.0,,,44.0,C
2020-03-03,,1.0,,,32.0,,,0.0,,,1.0,,,301.0,,,44.0,D
2020-03-03,,0.0,,,56.0,,,0.0,,,0.0,,,522.0,,,44.0,E
