reg,date_de_passage,sursaud_cl_age_corona,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,nbre_pass_corona_h,nbre_pass_corona_f,nbre_pass_tot_h,nbre_pass_tot_f,nbre_hospit_corona_h,nbre_hospit_corona_f,nbre_acte_corona,nbre_acte_tot,nbre_acte_corona_h,nbre_acte_corona_f,nbre_acte_tot_h,nbre_acte_tot_f
76,2020-03-18,A,33.0,363.0,8.0,,,,,,,6.0,99.0,,,,
76,2020-03-18,B,34.0,677.0,8.0,,,,,,,32.0,179.0,,,,
76,2020-03-18,C,34.0,474.0,9.0,,,,,,,9.0,62.0,,,,
76,2020-03-18,D,10.0,193.0,8.0,,,,,,,4.0,30.0,,,,
76,2020-03-18,E,18.0,381.0,13.0,,,,,,,2.0,29.0,,,,
84,2020-03-18,0,165.0,2833.0,57.0,83.0,82.0,1501.0,1332.0,34.0,23.0,152.0,811.0,63.0,88.0,332.0,472.0
84,2020-03-18,A,6.0,531.0,1.0,,,,,,,17.0,162.0,,,,
84,2020-03-18,B,69.0,978.0,8.0,,,,,,,75.0,362.0,,,,
84,2020-03-18,C,48.0,612.0,16.0,,,,,,,39.0,147.0,,,,
84,2020-03-18,D,13.0,260.0,7.0,,,,,,,11.0,61.0,,,,
84,2020-03-18,E,29.0,452.0,25.0,,,,,,,10.0,77.0,,,,
93,2020-03-18,0,146.0,2354.0,56.0,63.0,83.0,1218.0,1136.0,29.0,27.0,101.0,715.0,42.0,59.0,312.0,403.0
93,2020-03-18,A,5.0,399.0,4.0,,,,,,,27.0,221.0,,,,
93,2020-03-18,B,64.0,818.0,12.0,,,,,,,46.0,256.0,,,,
93,2020-03-18,C,38.0,525.0,13.0,,,,,,,20.0,126.0,,,,
93,2020-03-18,D,14.0,215.0,10.0,,,,,,,5.0,49.0,,,,
93,2020-03-18,E,25.0,397.0,17.0,,,,,,,3.0,63.0,,,,
94,2020-03-18,0,27.0,120.0,27.0,12.0,15.0,69.0,51.0,12.0,15.0,10.0,43.0,5.0,5.0,21.0,22.0
94,2020-03-18,A,3.0,11.0,3.0,,,,,,,2.0,15.0,,,,
94,2020-03-18,B,12.0,45.0,12.0,,,,,,,6.0,20.0,,,,
94,2020-03-18,C,8.0,37.0,8.0,,,,,,,2.0,6.0,,,,
94,2020-03-18,D,1.0,11.0,1.0,,,,,,,0.0,1.0,,,,
94,2020-03-18,E,3.0,16.0,3.0,,,,,,,0.0,1.0,,,,
1,2020-03-19,0,1.0,118.0,1.0,1.0,0.0,56.0,62.0,1.0,0.0,,,,,,
1,2020-03-19,A,0.0,29.0,0.0,,,,,,,,,,,,
1,2020-03-19,B,0.0,41.0,0.0,,,,,,,,,,,,
1,2020-03-19,C,1.0,25.0,1.0,,,,,,,,,,,,
1,2020-03-19,D,0.0,6.0,0.0,,,,,,,,,,,,
1,2020-03-19,E,0.0,17.0,0.0,,,,,,,,,,,,
2,2020-03-19,0,,,,,,,,,,0.0,113.0,0.0,0.0,43.0,70.0
2,2020-03-19,A,,,,,,,,,,0.0,25.0,,,,
2,2020-03-19,B,,,,,,,,,,0.0,32.0,,,,
2,2020-03-19,C,,,,,,,,,,0.0,25.0,,,,
2,2020-03-19,D,,,,,,,,,,0.0,10.0,,,,
2,2020-03-19,E,,,,,,,,,,0.0,21.0,,,,
3,2020-03-19,0,0.0,171.0,0.0,0.0,0.0,84.0,87.0,0.0,0.0,,,,,,
3,2020-03-19,A,0.0,46.0,0.0,,,,,,,,,,,,
3,2020-03-19,B,0.0,84.0,0.0,,,,,,,,,,,,
3,2020-03-19,C,0.0,31.0,0.0,,,,,,,,,,,,
3,2020-03-19,D,0.0,7.0,0.0,,,,,,,,,,,,
3,2020-03-19,E,0.0,3.0,0.0,,,,,,,,,,,,
4,2020-03-19,0,1.0,349.0,1.0,0.0,1.0,175.0,174.0,0.0,1.0,,,,,,
4,2020-03-19,A,0.0,73.0,0.0,,,,,,,,,,,,
4,2020-03-19,B,1.0,116.0,1.0,,,,,,,,,,,,
4,2020-03-19,C,0.0,81.0,0.0,,,,,,,,,,,,
4,2020-03-19,D,0.0,35.0,0.0,,,,,,,,,,,,
4,2020-03-19,E,0.0,44.0,0.0,,,,,,,,,,,,
6,2020-03-19,0,2.0,103.0,0.0,1.0,1.0,63.0,40.0,0.0,0.0,,,,,,
6,2020-03-19,A,0.0,34.0,0.0,,,,,,,,,,,,
6,2020-03-19,B,0.0,46.0,0.0,,,,,,,,,,,,
6,2020-03-19,C,1.0,15.0,0.0,,,,,,,,,,,,
6,2020-03-19,D,1.0,8.0,0.0,,,,,,,,,,,,
6,2020-03-19,E,,,,,,,,,,,,,,,
7,2020-03-19,0,0.0,7.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,,,,,,
7,2020-03-19,A,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-03-19,B,0.0,2.0,0.0,,,,,,,,,,,,
7,2020-03-19,C,0.0,4.0,0.0,,,,,,,,,,,,
7,2020-03-19,D,,,,,,,,,,,,,,,
7,2020-03-19,E,,,,,,,,,,,,,,,
8,2020-03-19,0,0.0,11.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,,,,,,
8,2020-03-19,A,0.0,4.0,0.0,,,,,,,,,,,,
8,2020-03-19,B,0.0,2.0,0.0,,,,,,,,,,,,
8,2020-03-19,C,0.0,4.0,0.0,,,,,,,,,,,,
8,2020-03-19,D,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-03-19,E,,,,,,,,,,,,,,,
11,2020-03-19,0,861.0,4880.0,271.0,406.0,455.0,2633.0,2246.0,155.0,116.0,273.0,1510.0,126.0,147.0,661.0,846.0
11,2020-03-19,A,8.0,714.0,1.0,,,,,,,21.0,360.0,,,,
11,2020-03-19,B,389.0,1997.0,48.0,,,,,,,153.0,613.0,,,,
11,2020-03-19,C,278.0,1246.0,104.0,,,,,,,70.0,329.0,,,,
11,2020-03-19,D,95.0,421.0,57.0,,,,,,,17.0,92.0,,,,
11,2020-03-19,E,91.0,502.0,61.0,,,,,,,12.0,116.0,,,,
24,2020-03-19,0,40.0,836.0,13.0,16.0,24.0,418.0,418.0,10.0,3.0,17.0,230.0,8.0,9.0,100.0,130.0
24,2020-03-19,A,1.0,146.0,0.0,,,,,,,0.0,49.0,,,,
24,2020-03-19,B,17.0,283.0,3.0,,,,,,,13.0,120.0,,,,
24,2020-03-19,C,14.0,188.0,3.0,,,,,,,4.0,36.0,,,,
24,2020-03-19,D,3.0,79.0,3.0,,,,,,,0.0,11.0,,,,
24,2020-03-19,E,5.0,140.0,4.0,,,,,,,0.0,13.0,,,,
27,2020-03-19,0,186.0,1157.0,66.0,75.0,111.0,596.0,561.0,34.0,32.0,48.0,235.0,21.0,27.0,99.0,136.0
27,2020-03-19,A,5.0,144.0,1.0,,,,,,,5.0,39.0,,,,
27,2020-03-19,B,74.0,374.0,11.0,,,,,,,31.0,106.0,,,,
27,2020-03-19,C,64.0,288.0,22.0,,,,,,,11.0,57.0,,,,
27,2020-03-19,D,15.0,121.0,13.0,,,,,,,0.0,16.0,,,,
27,2020-03-19,E,28.0,230.0,19.0,,,,,,,1.0,17.0,,,,
28,2020-03-19,0,89.0,1238.0,9.0,37.0,52.0,650.0,587.0,6.0,3.0,53.0,407.0,26.0,27.0,176.0,231.0
28,2020-03-19,A,2.0,229.0,0.0,,,,,,,10.0,113.0,,,,
28,2020-03-19,B,52.0,454.0,2.0,,,,,,,29.0,190.0,,,,
28,2020-03-19,C,30.0,254.0,5.0,,,,,,,12.0,68.0,,,,
28,2020-03-19,D,5.0,116.0,2.0,,,,,,,1.0,14.0,,,,
28,2020-03-19,E,0.0,185.0,0.0,,,,,,,1.0,22.0,,,,
32,2020-03-19,0,150.0,1714.0,50.0,66.0,84.0,917.0,797.0,31.0,19.0,96.0,811.0,37.0,59.0,384.0,427.0
32,2020-03-19,A,22.0,351.0,1.0,,,,,,,15.0,219.0,,,,
32,2020-03-19,B,50.0,616.0,4.0,,,,,,,59.0,410.0,,,,
32,2020-03-19,C,34.0,321.0,16.0,,,,,,,15.0,102.0,,,,
32,2020-03-19,D,13.0,159.0,10.0,,,,,,,4.0,33.0,,,,
32,2020-03-19,E,31.0,267.0,19.0,,,,,,,1.0,39.0,,,,
44,2020-03-19,0,265.0,2065.0,146.0,136.0,129.0,1069.0,996.0,92.0,54.0,79.0,757.0,47.0,32.0,358.0,398.0
44,2020-03-19,A,3.0,322.0,2.0,,,,,,,4.0,165.0,,,,
44,2020-03-19,B,70.0,596.0,10.0,,,,,,,49.0,357.0,,,,
44,2020-03-19,C,99.0,501.0,51.0,,,,,,,13.0,130.0,,,,
44,2020-03-19,D,39.0,253.0,32.0,,,,,,,7.0,42.0,,,,
44,2020-03-19,E,54.0,393.0,51.0,,,,,,,5.0,60.0,,,,
52,2020-03-19,0,84.0,994.0,28.0,33.0,51.0,522.0,471.0,16.0,12.0,71.0,462.0,30.0,41.0,216.0,246.0
52,2020-03-19,A,0.0,189.0,0.0,,,,,,,19.0,128.0,,,,
52,2020-03-19,B,32.0,314.0,4.0,,,,,,,28.0,185.0,,,,
52,2020-03-19,C,27.0,230.0,11.0,,,,,,,13.0,66.0,,,,
52,2020-03-19,D,15.0,104.0,6.0,,,,,,,6.0,31.0,,,,
52,2020-03-19,E,10.0,157.0,7.0,,,,,,,5.0,50.0,,,,
53,2020-03-19,0,89.0,1238.0,23.0,32.0,57.0,599.0,639.0,10.0,13.0,22.0,370.0,12.0,10.0,162.0,208.0
53,2020-03-19,A,5.0,189.0,0.0,,,,,,,6.0,92.0,,,,
53,2020-03-19,B,36.0,397.0,6.0,,,,,,,10.0,158.0,,,,
53,2020-03-19,C,24.0,290.0,3.0,,,,,,,4.0,77.0,,,,
53,2020-03-19,D,12.0,149.0,6.0,,,,,,,0.0,18.0,,,,
53,2020-03-19,E,12.0,213.0,8.0,,,,,,,2.0,25.0,,,,
75,2020-03-19,0,153.0,2038.0,43.0,62.0,91.0,1039.0,999.0,25.0,18.0,159.0,1100.0,64.0,95.0,456.0,644.0
75,2020-03-19,A,9.0,323.0,5.0,,,,,,,24.0,265.0,,,,
75,2020-03-19,B,60.0,643.0,7.0,,,,,,,94.0,497.0,,,,
75,2020-03-19,C,52.0,437.0,12.0,,,,,,,31.0,177.0,,,,
75,2020-03-19,D,5.0,220.0,3.0,,,,,,,6.0,69.0,,,,
75,2020-03-19,E,27.0,415.0,16.0,,,,,,,4.0,91.0,,,,
76,2020-03-19,0,115.0,1990.0,37.0,51.0,64.0,980.0,1010.0,23.0,14.0,48.0,347.0,21.0,27.0,142.0,205.0
76,2020-03-19,A,24.0,298.0,7.0,,,,,,,13.0,101.0,,,,
76,2020-03-19,B,32.0,655.0,3.0,,,,,,,27.0,154.0,,,,
76,2020-03-19,C,32.0,478.0,8.0,,,,,,,4.0,49.0,,,,
76,2020-03-19,D,10.0,191.0,6.0,,,,,,,1.0,24.0,,,,
76,2020-03-19,E,17.0,368.0,13.0,,,,,,,3.0,19.0,,,,
84,2020-03-19,0,146.0,2695.0,70.0,68.0,78.0,1399.0,1296.0,43.0,27.0,110.0,742.0,50.0,60.0,316.0,425.0
84,2020-03-19,A,0.0,479.0,0.0,,,,,,,7.0,170.0,,,,
84,2020-03-19,B,57.0,915.0,11.0,,,,,,,61.0,311.0,,,,
84,2020-03-19,C,30.0,599.0,11.0,,,,,,,27.0,124.0,,,,
84,2020-03-19,D,26.0,250.0,17.0,,,,,,,7.0,56.0,,,,
84,2020-03-19,E,33.0,452.0,31.0,,,,,,,8.0,81.0,,,,
93,2020-03-19,0,139.0,2180.0,70.0,59.0,80.0,1134.0,1046.0,33.0,37.0,153.0,788.0,61.0,92.0,317.0,471.0
93,2020-03-19,A,6.0,376.0,2.0,,,,,,,33.0,233.0,,,,
93,2020-03-19,B,56.0,743.0,18.0,,,,,,,74.0,296.0,,,,
93,2020-03-19,C,38.0,506.0,18.0,,,,,,,29.0,140.0,,,,
93,2020-03-19,D,15.0,228.0,11.0,,,,,,,8.0,41.0,,,,
93,2020-03-19,E,24.0,327.0,21.0,,,,,,,9.0,78.0,,,,
94,2020-03-19,0,39.0,138.0,39.0,18.0,21.0,70.0,68.0,18.0,21.0,9.0,38.0,5.0,4.0,17.0,21.0
94,2020-03-19,A,8.0,19.0,8.0,,,,,,,1.0,11.0,,,,
94,2020-03-19,B,14.0,42.0,14.0,,,,,,,4.0,18.0,,,,
94,2020-03-19,C,12.0,41.0,12.0,,,,,,,3.0,6.0,,,,
94,2020-03-19,D,2.0,14.0,2.0,,,,,,,0.0,2.0,,,,
94,2020-03-19,E,3.0,22.0,3.0,,,,,,,1.0,1.0,,,,
1,2020-03-20,0,1.0,155.0,0.0,1.0,0.0,63.0,91.0,0.0,0.0,,,,,,
1,2020-03-20,A,0.0,28.0,0.0,,,,,,,,,,,,
1,2020-03-20,B,1.0,66.0,0.0,,,,,,,,,,,,
1,2020-03-20,C,0.0,31.0,0.0,,,,,,,,,,,,
1,2020-03-20,D,0.0,15.0,0.0,,,,,,,,,,,,
1,2020-03-20,E,0.0,15.0,0.0,,,,,,,,,,,,
2,2020-03-20,0,,,,,,,,,,0.0,104.0,0.0,0.0,40.0,64.0
2,2020-03-20,A,,,,,,,,,,0.0,18.0,,,,
2,2020-03-20,B,,,,,,,,,,0.0,27.0,,,,
2,2020-03-20,C,,,,,,,,,,0.0,30.0,,,,
2,2020-03-20,D,,,,,,,,,,0.0,9.0,,,,
2,2020-03-20,E,,,,,,,,,,0.0,20.0,,,,
3,2020-03-20,0,0.0,148.0,0.0,0.0,0.0,72.0,76.0,0.0,0.0,,,,,,
3,2020-03-20,A,0.0,29.0,0.0,,,,,,,,,,,,
3,2020-03-20,B,0.0,76.0,0.0,,,,,,,,,,,,
3,2020-03-20,C,0.0,27.0,0.0,,,,,,,,,,,,
3,2020-03-20,D,0.0,9.0,0.0,,,,,,,,,,,,
3,2020-03-20,E,0.0,7.0,0.0,,,,,,,,,,,,
4,2020-03-20,0,0.0,313.0,0.0,0.0,0.0,166.0,147.0,0.0,0.0,,,,,,
4,2020-03-20,A,0.0,73.0,0.0,,,,,,,,,,,,
4,2020-03-20,B,0.0,101.0,0.0,,,,,,,,,,,,
4,2020-03-20,C,0.0,71.0,0.0,,,,,,,,,,,,
4,2020-03-20,D,0.0,31.0,0.0,,,,,,,,,,,,
4,2020-03-20,E,0.0,37.0,0.0,,,,,,,,,,,,
6,2020-03-20,0,1.0,73.0,1.0,0.0,1.0,33.0,40.0,0.0,1.0,,,,,,
6,2020-03-20,A,0.0,23.0,0.0,,,,,,,,,,,,
6,2020-03-20,B,0.0,31.0,0.0,,,,,,,,,,,,
6,2020-03-20,C,1.0,14.0,1.0,,,,,,,,,,,,
6,2020-03-20,D,0.0,2.0,0.0,,,,,,,,,,,,
6,2020-03-20,E,0.0,3.0,0.0,,,,,,,,,,,,
7,2020-03-20,0,0.0,12.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,,,,,,
7,2020-03-20,A,,,,,,,,,,,,,,,
7,2020-03-20,B,0.0,7.0,0.0,,,,,,,,,,,,
7,2020-03-20,C,0.0,4.0,0.0,,,,,,,,,,,,
7,2020-03-20,D,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-03-20,E,,,,,,,,,,,,,,,
8,2020-03-20,0,1.0,10.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,,,,,,
8,2020-03-20,A,0.0,3.0,0.0,,,,,,,,,,,,
8,2020-03-20,B,1.0,4.0,0.0,,,,,,,,,,,,
8,2020-03-20,C,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-03-20,D,,,,,,,,,,,,,,,
8,2020-03-20,E,0.0,2.0,0.0,,,,,,,,,,,,
11,2020-03-20,0,986.0,4974.0,301.0,501.0,485.0,2680.0,2294.0,182.0,119.0,287.0,1371.0,125.0,162.0,611.0,758.0
11,2020-03-20,A,16.0,674.0,1.0,,,,,,,22.0,288.0,,,,
11,2020-03-20,B,423.0,2116.0,48.0,,,,,,,145.0,561.0,,,,
11,2020-03-20,C,353.0,1302.0,120.0,,,,,,,86.0,285.0,,,,
11,2020-03-20,D,98.0,388.0,54.0,,,,,,,20.0,97.0,,,,
11,2020-03-20,E,96.0,494.0,78.0,,,,,,,14.0,140.0,,,,
24,2020-03-20,0,51.0,930.0,16.0,22.0,29.0,483.0,447.0,11.0,5.0,15.0,246.0,10.0,5.0,121.0,125.0
24,2020-03-20,A,1.0,154.0,0.0,,,,,,,0.0,38.0,,,,
24,2020-03-20,B,17.0,288.0,3.0,,,,,,,11.0,133.0,,,,
24,2020-03-20,C,18.0,209.0,5.0,,,,,,,3.0,51.0,,,,
24,2020-03-20,D,5.0,81.0,2.0,,,,,,,0.0,11.0,,,,
24,2020-03-20,E,10.0,198.0,6.0,,,,,,,1.0,13.0,,,,
27,2020-03-20,0,224.0,1194.0,97.0,99.0,125.0,604.0,590.0,54.0,43.0,35.0,195.0,15.0,20.0,90.0,105.0
27,2020-03-20,A,5.0,143.0,2.0,,,,,,,3.0,37.0,,,,
27,2020-03-20,B,81.0,409.0,15.0,,,,,,,22.0,103.0,,,,
27,2020-03-20,C,53.0,252.0,15.0,,,,,,,5.0,30.0,,,,
27,2020-03-20,D,34.0,150.0,20.0,,,,,,,2.0,7.0,,,,
27,2020-03-20,E,51.0,240.0,45.0,,,,,,,3.0,16.0,,,,
28,2020-03-20,0,60.0,1095.0,12.0,23.0,37.0,551.0,544.0,6.0,6.0,73.0,337.0,29.0,44.0,166.0,171.0
28,2020-03-20,A,5.0,201.0,0.0,,,,,,,11.0,90.0,,,,
28,2020-03-20,B,22.0,348.0,3.0,,,,,,,48.0,151.0,,,,
28,2020-03-20,C,20.0,229.0,0.0,,,,,,,9.0,52.0,,,,
28,2020-03-20,D,6.0,112.0,5.0,,,,,,,4.0,20.0,,,,
28,2020-03-20,E,7.0,205.0,4.0,,,,,,,1.0,24.0,,,,
32,2020-03-20,0,167.0,1626.0,58.0,83.0,84.0,808.0,817.0,32.0,26.0,103.0,775.0,44.0,59.0,353.0,422.0
32,2020-03-20,A,12.0,295.0,3.0,,,,,,,9.0,192.0,,,,
32,2020-03-20,B,53.0,544.0,7.0,,,,,,,65.0,400.0,,,,
32,2020-03-20,C,45.0,338.0,15.0,,,,,,,25.0,120.0,,,,
32,2020-03-20,D,26.0,164.0,12.0,,,,,,,2.0,27.0,,,,
32,2020-03-20,E,31.0,285.0,21.0,,,,,,,1.0,34.0,,,,
44,2020-03-20,0,464.0,2060.0,212.0,196.0,268.0,1014.0,1046.0,119.0,93.0,94.0,717.0,40.0,54.0,322.0,395.0
44,2020-03-20,A,4.0,242.0,1.0,,,,,,,4.0,126.0,,,,
44,2020-03-20,B,145.0,614.0,25.0,,,,,,,58.0,340.0,,,,
44,2020-03-20,C,145.0,533.0,58.0,,,,,,,24.0,121.0,,,,
44,2020-03-20,D,68.0,255.0,41.0,,,,,,,4.0,55.0,,,,
44,2020-03-20,E,102.0,416.0,87.0,,,,,,,4.0,74.0,,,,
52,2020-03-20,0,80.0,1094.0,41.0,40.0,40.0,566.0,528.0,22.0,19.0,70.0,459.0,30.0,40.0,192.0,267.0
52,2020-03-20,A,0.0,179.0,0.0,,,,,,,16.0,123.0,,,,
52,2020-03-20,B,31.0,360.0,8.0,,,,,,,35.0,182.0,,,,
52,2020-03-20,C,22.0,250.0,12.0,,,,,,,12.0,69.0,,,,
52,2020-03-20,D,12.0,109.0,7.0,,,,,,,2.0,17.0,,,,
52,2020-03-20,E,15.0,196.0,14.0,,,,,,,4.0,67.0,,,,
53,2020-03-20,0,94.0,1244.0,17.0,34.0,60.0,608.0,636.0,10.0,7.0,24.0,326.0,14.0,10.0,151.0,175.0
53,2020-03-20,A,6.0,217.0,1.0,,,,,,,4.0,65.0,,,,
53,2020-03-20,B,40.0,411.0,4.0,,,,,,,15.0,140.0,,,,
53,2020-03-20,C,27.0,284.0,8.0,,,,,,,2.0,63.0,,,,
53,2020-03-20,D,7.0,102.0,0.0,,,,,,,1.0,15.0,,,,
53,2020-03-20,E,14.0,230.0,4.0,,,,,,,2.0,43.0,,,,
75,2020-03-20,0,164.0,2106.0,60.0,65.0,99.0,1077.0,1029.0,26.0,34.0,170.0,1091.0,71.0,99.0,473.0,618.0
75,2020-03-20,A,8.0,304.0,2.0,,,,,,,33.0,267.0,,,,
75,2020-03-20,B,66.0,624.0,10.0,,,,,,,94.0,453.0,,,,
75,2020-03-20,C,46.0,443.0,14.0,,,,,,,31.0,188.0,,,,
75,2020-03-20,D,16.0,255.0,11.0,,,,,,,6.0,74.0,,,,
75,2020-03-20,E,28.0,480.0,23.0,,,,,,,6.0,109.0,,,,
76,2020-03-20,0,90.0,2018.0,31.0,30.0,60.0,1019.0,999.0,12.0,19.0,41.0,359.0,15.0,26.0,143.0,216.0
76,2020-03-20,A,14.0,336.0,3.0,,,,,,,4.0,93.0,,,,
76,2020-03-20,B,35.0,653.0,5.0,,,,,,,24.0,157.0,,,,
76,2020-03-20,C,24.0,509.0,11.0,,,,,,,12.0,68.0,,,,
76,2020-03-20,D,6.0,190.0,4.0,,,,,,,0.0,17.0,,,,
76,2020-03-20,E,11.0,330.0,8.0,,,,,,,1.0,24.0,,,,
84,2020-03-20,0,226.0,2698.0,117.0,107.0,119.0,1344.0,1354.0,56.0,61.0,139.0,824.0,66.0,73.0,367.0,456.0
84,2020-03-20,A,1.0,443.0,1.0,,,,,,,15.0,170.0,,,,
84,2020-03-20,B,75.0,920.0,17.0,,,,,,,75.0,352.0,,,,
84,2020-03-20,C,67.0,601.0,33.0,,,,,,,29.0,131.0,,,,
84,2020-03-20,D,37.0,274.0,29.0,,,,,,,10.0,58.0,,,,
84,2020-03-20,E,46.0,460.0,37.0,,,,,,,10.0,113.0,,,,
93,2020-03-20,0,208.0,2212.0,71.0,96.0,112.0,1166.0,1045.0,42.0,29.0,109.0,761.0,41.0,68.0,305.0,455.0
93,2020-03-20,A,6.0,315.0,2.0,,,,,,,23.0,199.0,,,,
93,2020-03-20,B,95.0,770.0,11.0,,,,,,,49.0,296.0,,,,
93,2020-03-20,C,57.0,525.0,22.0,,,,,,,22.0,142.0,,,,
93,2020-03-20,D,20.0,207.0,12.0,,,,,,,9.0,41.0,,,,
93,2020-03-20,E,30.0,395.0,24.0,,,,,,,6.0,82.0,,,,
94,2020-03-20,0,39.0,147.0,39.0,12.0,27.0,57.0,90.0,12.0,27.0,10.0,33.0,1.0,9.0,8.0,25.0
94,2020-03-20,A,2.0,9.0,2.0,,,,,,,0.0,7.0,,,,
94,2020-03-20,B,16.0,57.0,16.0,,,,,,,5.0,13.0,,,,
94,2020-03-20,C,11.0,39.0,11.0,,,,,,,3.0,6.0,,,,
94,2020-03-20,D,1.0,10.0,1.0,,,,,,,2.0,3.0,,,,
94,2020-03-20,E,9.0,32.0,9.0,,,,,,,0.0,4.0,,,,
1,2020-03-21,0,3.0,137.0,2.0,1.0,2.0,67.0,70.0,1.0,1.0,,,,,,
1,2020-03-21,A,0.0,25.0,0.0,,,,,,,,,,,,
1,2020-03-21,B,1.0,58.0,0.0,,,,,,,,,,,,
1,2020-03-21,C,0.0,23.0,0.0,,,,,,,,,,,,
1,2020-03-21,D,0.0,11.0,0.0,,,,,,,,,,,,
1,2020-03-21,E,2.0,20.0,2.0,,,,,,,,,,,,
2,2020-03-21,0,,,,,,,,,,0.0,99.0,0.0,0.0,46.0,53.0
2,2020-03-21,A,,,,,,,,,,0.0,20.0,,,,
2,2020-03-21,B,,,,,,,,,,0.0,28.0,,,,
2,2020-03-21,C,,,,,,,,,,0.0,15.0,,,,
2,2020-03-21,D,,,,,,,,,,0.0,13.0,,,,
2,2020-03-21,E,,,,,,,,,,0.0,23.0,,,,
3,2020-03-21,0,0.0,167.0,0.0,0.0,0.0,79.0,88.0,0.0,0.0,,,,,,
3,2020-03-21,A,0.0,55.0,0.0,,,,,,,,,,,,
3,2020-03-21,B,0.0,70.0,0.0,,,,,,,,,,,,
3,2020-03-21,C,0.0,28.0,0.0,,,,,,,,,,,,
3,2020-03-21,D,0.0,4.0,0.0,,,,,,,,,,,,
3,2020-03-21,E,0.0,10.0,0.0,,,,,,,,,,,,
4,2020-03-21,0,1.0,288.0,0.0,1.0,0.0,176.0,112.0,0.0,0.0,,,,,,
4,2020-03-21,A,0.0,66.0,0.0,,,,,,,,,,,,
4,2020-03-21,B,0.0,90.0,0.0,,,,,,,,,,,,
4,2020-03-21,C,1.0,77.0,0.0,,,,,,,,,,,,
4,2020-03-21,D,0.0,25.0,0.0,,,,,,,,,,,,
4,2020-03-21,E,0.0,30.0,0.0,,,,,,,,,,,,
6,2020-03-21,0,1.0,89.0,0.0,0.0,1.0,46.0,43.0,0.0,0.0,,,,,,
6,2020-03-21,A,0.0,36.0,0.0,,,,,,,,,,,,
6,2020-03-21,B,1.0,35.0,0.0,,,,,,,,,,,,
6,2020-03-21,C,0.0,14.0,0.0,,,,,,,,,,,,
6,2020-03-21,D,0.0,3.0,0.0,,,,,,,,,,,,
6,2020-03-21,E,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-03-21,0,0.0,10.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,,,,,,
7,2020-03-21,A,,,,,,,,,,,,,,,
7,2020-03-21,B,0.0,7.0,0.0,,,,,,,,,,,,
7,2020-03-21,C,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-03-21,D,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-03-21,E,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-03-21,0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,,,,,,
8,2020-03-21,A,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-03-21,B,0.0,2.0,0.0,,,,,,,,,,,,
8,2020-03-21,C,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-03-21,D,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-03-21,E,0.0,1.0,0.0,,,,,,,,,,,,
11,2020-03-21,0,951.0,4509.0,289.0,491.0,460.0,2366.0,2143.0,181.0,108.0,347.0,1671.0,165.0,182.0,720.0,948.0
11,2020-03-21,A,6.0,589.0,0.0,,,,,,,28.0,361.0,,,,
11,2020-03-21,B,446.0,2014.0,69.0,,,,,,,187.0,650.0,,,,
11,2020-03-21,C,323.0,1155.0,109.0,,,,,,,92.0,374.0,,,,
11,2020-03-21,D,85.0,317.0,46.0,,,,,,,19.0,126.0,,,,
11,2020-03-21,E,91.0,434.0,65.0,,,,,,,21.0,160.0,,,,
24,2020-03-21,0,53.0,852.0,17.0,26.0,27.0,451.0,401.0,10.0,7.0,20.0,369.0,3.0,17.0,156.0,213.0
24,2020-03-21,A,1.0,157.0,1.0,,,,,,,0.0,80.0,,,,
24,2020-03-21,B,22.0,267.0,2.0,,,,,,,13.0,180.0,,,,
24,2020-03-21,C,15.0,199.0,3.0,,,,,,,5.0,65.0,,,,
24,2020-03-21,D,5.0,86.0,4.0,,,,,,,0.0,18.0,,,,
24,2020-03-21,E,10.0,143.0,7.0,,,,,,,2.0,26.0,,,,
27,2020-03-21,0,171.0,1167.0,69.0,70.0,101.0,578.0,588.0,35.0,34.0,67.0,325.0,28.0,39.0,123.0,201.0
27,2020-03-21,A,3.0,150.0,0.0,,,,,,,4.0,63.0,,,,
27,2020-03-21,B,61.0,415.0,10.0,,,,,,,39.0,128.0,,,,
27,2020-03-21,C,55.0,265.0,19.0,,,,,,,12.0,69.0,,,,
27,2020-03-21,D,17.0,124.0,13.0,,,,,,,8.0,32.0,,,,
27,2020-03-21,E,35.0,213.0,27.0,,,,,,,4.0,33.0,,,,
